planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
1,40,40,0,50.0,30.0,2.25,0.14159739443939443,0.0,0.14159739443939443,0,22500.0,0.0
1,40,40,0,51.0,30.0,0.0,0.14133267329328028,0.0,0.14133267329328028,0,22500.0,0.0
1,40,40,0,52.0,60.0,2.25,0.14129102641972424,0.0,0.14129102641972424,0,22500.0,0.0
1,40,40,0,50.0,90.0,2.25,0.14122567904392777,0.0,0.14122567904392777,0,22500.0,0.0
1,40,40,0,50.0,30.0,0.0,0.14114304358630153,0.0,0.14114304358630153,0,22500.0,0.0
1,40,40,0,51.0,30.0,4.5,0.13882368038556708,0.00037412173415826374,0.13919780211972532,0,22500.0,0.0
1,40,40,0,51.0,60.0,2.25,0.13837890199427677,0.0,0.13837890199427677,0,22500.0,0.0
1,40,40,0,50.0,60.0,2.25,0.13732997979570402,0.0,0.13732997979570402,0,22500.0,0.0
1,40,40,0,51.0,90.0,0.0,0.1368985326357063,0.0,0.1368985326357063,0,22500.0,0.0
1,40,40,0,49.0,90.0,4.5,0.13552195551362659,0.00028029693671176125,0.13580225245033836,0,22500.0,0.0
1,40,40,0,53.0,120.0,6.75,0.13471836350119815,0.0006225431639197749,0.13534090666511794,0,22500.0,0.0
1,40,40,0,53.0,0.0,2.25,0.13448635864042893,0.0,0.13448635864042893,0,22500.0,0.0
1,40,40,0,50.0,90.0,0.0,0.1339387645997866,0.0007116218263177197,0.13465038642610427,0,22500.0,0.0
1,40,40,0,49.0,30.0,4.5,0.13361612329537798,0.00028029693671176125,0.13389642023208975,0,22500.0,0.0
1,40,40,0,49.0,90.0,6.75,0.13342354047017063,0.0,0.13342354047017063,0,22500.0,0.0
1,40,40,0,49.0,30.0,6.75,0.1331067485396847,0.0005893983884792536,0.13369614692816398,0,22500.0,0.0
1,40,40,0,53.0,120.0,4.5,0.1324470117440832,0.0,0.1324470117440832,0,22500.0,0.0
1,40,40,0,51.0,120.0,2.25,0.13231852691912904,0.0003345193866340216,0.13265304630576308,0,22500.0,0.0
1,40,40,0,49.0,60.0,6.75,0.13225520797416335,0.00028029693671176125,0.1325355049108751,0,22500.0,0.0
1,40,40,0,50.0,120.0,2.25,0.1319533690528739,0.0003345193866340216,0.1322878884395079,0,22500.0,0.0
1,40,40,0,53.0,120.0,0.0,0.13173740663206496,0.00024283434077844126,0.13198024097284342,0,22500.0,0.0
1,40,40,0,53.0,0.0,4.5,0.13164993850455464,0.00024283434077844126,0.13189277284533307,0,22500.0,0.0
1,40,40,0,52.0,120.0,4.5,0.13163811701441266,0.0,0.13163811701441266,0,22500.0,0.0
1,40,40,0,52.0,120.0,2.25,0.13150812559668407,0.0,0.13150812559668407,0,22500.0,0.0
1,40,40,0,53.0,0.0,0.0,0.13136771122870308,0.0,0.13136771122870308,0,22500.0,0.0
1,40,40,0,49.0,90.0,2.25,0.13111530432866597,0.00028029693671176125,0.13139560126537772,0,22500.0,0.0
1,40,40,0,50.0,120.0,4.5,0.13091438093027402,0.0,0.13091438093027402,0,22500.0,0.0
1,40,40,0,52.0,0.0,4.5,0.130910338963737,0.0,0.130910338963737,0,22500.0,0.0
1,40,40,0,52.0,120.0,6.75,0.1303173513960345,0.0005829408163955329,0.13090029221243002,0,22500.0,0.0
1,40,40,0,52.0,0.0,2.25,0.13009656723013235,0.00028029693671176125,0.13037686416684413,0,22500.0,0.0
1,40,40,0,49.0,30.0,2.25,0.13005538005028658,0.0,0.13005538005028658,0,22500.0,0.0
1,40,40,0,49.0,30.0,0.0,0.1299790394881393,0.0,0.1299790394881393,0,22500.0,0.0
1,40,40,0,49.0,60.0,0.0,0.1299245284829615,0.0,0.1299245284829615,0,22500.0,0.0
1,40,40,0,53.0,120.0,2.25,0.12952193233516046,0.0,0.12952193233516046,0,22500.0,0.0
1,40,40,0,49.0,60.0,4.5,0.12932171410669147,0.00028029693671176125,0.12960201104340321,0,22500.0,0.0
1,40,40,0,50.0,0.0,0.0,0.1286297084020226,0.0003345193866340216,0.1289642277886566,0,22500.0,0.0
1,40,40,0,51.0,120.0,4.5,0.12850473871203147,0.0003345193866340216,0.1288392580986655,0,22500.0,0.0
1,40,40,0,51.0,120.0,0.0,0.1280816246914425,0.0,0.1280816246914425,0,22500.0,0.0
1,40,40,0,50.0,0.0,6.75,0.1279750295307965,0.00037412173415826374,0.12834915126495477,0,22500.0,0.0
1,40,40,0,50.0,120.0,0.0,0.127369197028706,0.0007116218263177197,0.1280808188550237,0,22500.0,0.0
1,40,40,0,52.0,120.0,0.0,0.12727988847750768,0.0,0.12727988847750768,0,22500.0,0.0
1,40,40,0,52.0,0.0,0.0,0.12726938952111436,0.0,0.12726938952111436,0,22500.0,0.0
1,40,40,0,49.0,90.0,0.0,0.12690202297281097,0.0004025203745502274,0.1273045433473612,0,22500.0,0.0
1,40,40,0,52.0,0.0,6.75,0.1266414094477814,0.0009788154210176813,0.1276202248687991,0,22500.0,0.0
1,40,40,0,49.0,60.0,2.25,0.12657826952419293,0.0,0.12657826952419293,0,22500.0,0.0
1,40,40,0,51.0,0.0,0.0,0.12635911488251725,0.0,0.12635911488251725,0,22500.0,0.0
1,40,40,0,49.0,120.0,4.5,0.12627955796698598,0.0,0.12627955796698598,0,22500.0,0.0
1,40,40,0,51.0,0.0,6.75,0.126190957536385,0.00037412173415826374,0.12656507927054325,0,22500.0,0.0
1,40,40,0,51.0,120.0,6.75,0.1258269902516537,0.0003345193866340216,0.12616150963828773,0,22500.0,0.0
1,40,40,0,49.0,120.0,2.25,0.12569159889559414,0.00028029693671176125,0.1259718958323059,0,22500.0,0.0
1,40,40,0,53.0,0.0,6.75,0.12568575452663663,0.0006046936868594178,0.12629044821349603,0,22500.0,0.0
1,40,40,0,51.0,0.0,2.25,0.12563672265263326,0.0,0.12563672265263326,0,22500.0,0.0
1,40,40,0,51.0,0.0,4.5,0.1255849483075012,0.0007086411207922853,0.1262935894282935,0,22500.0,0.0
1,40,40,0,50.0,0.0,4.5,0.1255256840812202,0.0003345193866340216,0.12586020346785426,0,22500.0,0.0
1,40,40,0,49.0,120.0,0.0,0.12534430030863383,0.0004025203745502274,0.12574682068318407,0,22500.0,0.0
1,40,40,0,49.0,0.0,0.0,0.1242398402963186,0.0006436208384015139,0.12488346113472013,0,22500.0,0.0
1,40,40,0,49.0,0.0,6.75,0.12350293593081743,0.00030910145176749233,0.12381203738258492,0,22500.0,0.0
1,40,40,0,50.0,0.0,2.25,0.12230945558567359,0.0,0.12230945558567359,0,22500.0,0.0
1,40,40,0,49.0,0.0,4.5,0.11975759597416942,0.00028029693671176125,0.12003789291088118,0,22500.0,0.0
1,40,40,0,50.0,120.0,6.75,0.11943577807762587,0.00030910145176749233,0.11974487952939336,0,22500.0,0.0
1,40,40,0,49.0,120.0,6.75,0.11597347996815008,0.0,0.11597347996815008,0,22500.0,0.0
1,40,40,0,49.0,0.0,2.25,0.11579867064501538,0.0,0.11579867064501538,0,22500.0,0.0
2,20,40,0,53.0,150.0,13.5,0.09489868405142815,0.0008050407491004548,0.0957037248005286,0,22500.0,0.0
2,20,40,0,52.0,150.0,13.5,0.0943282878980321,0.0008050407491004548,0.09513332864713256,0,22500.0,0.0
1,40,40,0,53.0,330.0,4.5,0.09356199337649439,0.0,0.09356199337649439,0,22500.0,0.0
2,20,40,0,52.0,150.0,0.0,0.09242757510643602,0.0004025203745502274,0.09283009548098625,0,22500.0,0.0
1,40,40,0,52.0,150.0,2.25,0.09220998313114116,0.0,0.09220998313114116,0,22500.0,0.0
1,40,40,0,51.0,150.0,0.0,0.0920209512951881,0.0,0.0920209512951881,0,22500.0,0.0
2,20,40,0,52.0,120.0,0.0,0.0918694030304608,0.0004025203745502274,0.09227192340501103,0,22500.0,0.0
2,20,40,1,52.0,150.0,0.0,0.09173050653896564,0.0016100814982009095,0.09334058803716655,0,22500.0,0.0
2,20,40,0,50.0,0.0,9.0,0.0915653255036358,0.0,0.0915653255036358,0,22500.0,0.0
1,40,40,0,53.0,150.0,4.5,0.0914848939117057,0.0,0.0914848939117057,0,22500.0,0.0
2,20,40,1,53.0,150.0,0.0,0.09148033680049977,0.0016100814982009095,0.09309041829870068,0,22500.0,0.0
2,20,40,1,51.0,150.0,0.0,0.0914426805755533,0.0012075611236506821,0.09265024169920398,0,22500.0,0.0
2,20,40,1,53.0,150.0,4.5,0.09140546377464244,0.0016100814982009095,0.09301554527284335,0,22500.0,0.0
2,20,40,0,53.0,150.0,0.0,0.09114484330344463,0.0004025203745502274,0.09154736367799486,0,22500.0,0.0
1,40,40,0,53.0,150.0,0.0,0.09088765407475123,0.0,0.09088765407475123,0,22500.0,0.0
2,20,40,0,50.0,120.0,0.0,0.09088300751990185,0.0004025203745502274,0.09128552789445207,0,22500.0,0.0
2,20,40,0,51.0,150.0,0.0,0.09084806841720747,0.0004025203745502274,0.0912505887917577,0,22500.0,0.0
1,40,40,0,52.0,150.0,0.0,0.09048823413834091,0.0,0.09048823413834091,0,22500.0,0.0
1,40,40,0,50.0,150.0,0.0,0.09048178554224853,0.0,0.09048178554224853,0,22500.0,0.0
2,20,40,1,53.0,150.0,13.5,0.09042126051715577,0.0016100814982009095,0.09203134201535669,0,22500.0,0.0
2,20,40,1,52.0,120.0,0.0,0.09036320746291988,0.0012075611236506821,0.09157076858657055,0,22500.0,0.0
1,40,40,0,53.0,150.0,2.25,0.09027063780638858,0.0,0.09027063780638858,0,22500.0,0.0
2,20,40,1,52.0,150.0,13.5,0.09021832688480505,0.0016100814982009095,0.09182840838300596,0,22500.0,0.0
2,20,40,0,53.0,120.0,0.0,0.09017533216340294,0.0004025203745502274,0.09057785253795317,0,22500.0,0.0
1,40,40,0,52.0,150.0,4.5,0.08999385439590459,0.0,0.08999385439590459,0,22500.0,0.0
2,20,40,0,51.0,150.0,13.5,0.08997252985203014,0.0008050407491004548,0.09077757060113059,0,22500.0,0.0
2,20,40,1,50.0,150.0,0.0,0.08996224171418861,0.0008050407491004548,0.09076728246328906,0,22500.0,0.0
2,20,40,0,51.0,120.0,0.0,0.0898143044875352,0.0004025203745502274,0.09021682486208543,0,22500.0,0.0
1,40,40,0,50.0,150.0,2.25,0.08978304471574994,0.0,0.08978304471574994,0,22500.0,0.0
4,10,40,3,53.0,67.5,18.0,0.08976082598238792,0.0,0.08976082598238792,0,22500.0,0.0
1,40,40,0,53.0,150.0,6.75,0.08973876372202831,0.0006225431639197749,0.0903613068859481,0,22500.0,0.0
2,20,40,1,50.0,120.0,0.0,0.0895846768960528,0.0008050407491004548,0.09038971764515326,0,22500.0,0.0
2,20,40,0,53.0,0.0,9.0,0.08940437229531793,0.0,0.08940437229531793,0,22500.0,0.0
1,40,40,0,52.0,330.0,4.5,0.08935621400530923,0.0,0.08935621400530923,0,22500.0,0.0
2,20,40,0,53.0,150.0,4.5,0.08934316248767143,0.0,0.08934316248767143,0,22500.0,0.0
4,10,40,3,52.0,67.5,18.0,0.08920712743116958,0.0,0.08920712743116958,0,22500.0,0.0
2,20,40,1,51.0,120.0,0.0,0.08914541028942997,0.0012075611236506821,0.09035297141308066,0,22500.0,0.0
2,20,40,0,50.0,150.0,0.0,0.0891388514234607,0.0004025203745502274,0.08954137179801093,0,22500.0,0.0
10,4,40,0,53.0,27.0,67.5,0.08907712435146159,0.0008050407491004548,0.08988216510056204,0,22500.0,0.0
2,20,40,0,53.0,120.0,4.5,0.0890337071245203,0.0,0.0890337071245203,0,22500.0,0.0
1,40,40,0,51.0,150.0,2.25,0.08901049404015754,0.0,0.08901049404015754,0,22500.0,0.0
2,20,40,1,53.0,120.0,0.0,0.08900365598249602,0.0012075611236506821,0.0902112171061467,0,22500.0,0.0
1,40,40,0,53.0,330.0,6.75,0.08885971770620894,0.0003562722570979065,0.08921598996330687,0,22500.0,0.0
2,20,40,1,53.0,120.0,4.5,0.08885876360517,0.0012075611236506821,0.09006632472882067,0,22500.0,0.0
1,40,40,0,51.0,150.0,6.75,0.08878254036802678,0.0,0.08878254036802678,0,22500.0,0.0
2,20,40,0,49.0,120.0,0.0,0.08873629140421573,0.0004025203745502274,0.08913881177876595,0,22500.0,0.0
1,40,40,0,53.0,330.0,2.25,0.08867293696334887,0.0,0.08867293696334887,0,22500.0,0.0
2,20,40,0,53.0,90.0,4.5,0.08856236360636112,0.0,0.08856236360636112,0,22500.0,0.0
10,4,40,1,51.0,18.0,22.5,0.08830881624612288,0.0,0.08830881624612288,0,22500.0,0.0
8,5,40,2,53.0,11.25,54.0,0.08828041067731107,0.0,0.08828041067731107,0,22500.0,0.0
2,20,40,0,50.0,90.0,4.5,0.08819729444330413,0.0,0.08819729444330413,0,22500.0,0.0
2,20,40,0,53.0,0.0,13.5,0.08815963031267725,0.0004025203745502274,0.08856215068722748,0,22500.0,0.0
2,20,40,0,49.0,150.0,0.0,0.08800114222890569,0.0004025203745502274,0.08840366260345592,0,22500.0,0.0
1,40,40,0,49.0,150.0,2.25,0.08798397616444817,0.0,0.08798397616444817,0,22500.0,0.0
1,40,40,0,52.0,330.0,6.75,0.0879712784544715,0.0007303939912561702,0.08870167244572766,0,22500.0,0.0
2,20,40,0,52.0,0.0,13.5,0.0877879172261546,0.0004025203745502274,0.08819043760070483,0,22500.0,0.0
4,10,40,3,53.0,67.5,0.0,0.08775955118489799,0.0,0.08775955118489799,0,22500.0,0.0
2,20,40,0,49.0,0.0,9.0,0.08772783911750821,0.0,0.08772783911750821,0,22500.0,0.0
2,20,40,0,50.0,120.0,4.5,0.08772100518743739,0.0,0.08772100518743739,0,22500.0,0.0
1,40,40,0,52.0,330.0,2.25,0.08766876362641943,0.00028029693671176125,0.0879490605631312,0,22500.0,0.0
2,20,40,0,50.0,150.0,9.0,0.087648325162655,0.0,0.087648325162655,0,22500.0,0.0
1,40,40,0,52.0,150.0,6.75,0.08762494531131308,0.0,0.08762494531131308,0,22500.0,0.0
2,20,40,1,50.0,0.0,9.0,0.08759984042711498,0.0012075611236506821,0.08880740155076566,0,22500.0,0.0
2,20,40,0,52.0,90.0,4.5,0.08756778997547764,0.0,0.08756778997547764,0,22500.0,0.0
2,20,40,0,51.0,0.0,9.0,0.0875452223587991,0.0,0.0875452223587991,0,22500.0,0.0
4,10,40,3,52.0,67.5,0.0,0.0875105680294567,0.0,0.0875105680294567,0,22500.0,0.0
4,10,40,1,52.0,67.5,0.0,0.08750645216772072,0.0021637101623724463,0.08967016233009317,0,22500.0,0.0
2,20,40,1,53.0,90.0,4.5,0.0873811511789619,0.0004025203745502274,0.08778367155351213,0,22500.0,0.0
2,20,40,1,52.0,120.0,4.5,0.08733969358349924,0.0012075611236506821,0.08854725470714993,0,22500.0,0.0
2,20,40,0,52.0,120.0,4.5,0.08733470709286627,0.0,0.08733470709286627,0,22500.0,0.0
8,5,40,7,53.0,33.75,0.0,0.08729439969414818,0.0004025203745502274,0.0876969200686984,0,22500.0,0.0
8,5,40,1,53.0,33.75,18.0,0.08727959698419659,0.002984496103909613,0.0902640930881062,0,22500.0,0.0
1,40,40,0,49.0,330.0,0.0,0.08724909170047804,0.0006436208384015139,0.08789271253887954,0,22500.0,0.0
2,20,40,0,51.0,150.0,9.0,0.08721438476122101,0.0,0.08721438476122101,0,22500.0,0.0
8,5,40,7,52.0,33.75,0.0,0.08718491179965693,0.0004025203745502274,0.08758743217420716,0,22500.0,0.0
8,5,40,1,53.0,11.25,36.0,0.08711908862783473,0.0018515817381032152,0.08897067036593795,0,22500.0,0.0
1,40,40,0,49.0,150.0,0.0,0.08707031224323337,0.0,0.08707031224323337,0,22500.0,0.0
4,10,40,0,53.0,67.5,18.0,0.08702823707681816,0.0,0.08702823707681816,0,22500.0,0.0
2,20,40,1,50.0,90.0,4.5,0.08696983389845261,0.0004025203745502274,0.08737235427300283,0,22500.0,0.0
1,40,40,0,51.0,330.0,2.25,0.08692904201620624,0.0,0.08692904201620624,0,22500.0,0.0
1,40,40,0,50.0,330.0,2.25,0.08689767262142917,0.0003345193866340216,0.08723219200806319,0,22500.0,0.0
2,20,40,1,51.0,150.0,13.5,0.08688652634356836,0.0016100814982009095,0.08849660784176928,0,22500.0,0.0
8,5,40,3,53.0,11.25,54.0,0.08683585178641652,0.0004025203745502274,0.08723837216096675,0,22500.0,0.0
2,20,40,1,49.0,120.0,0.0,0.08674940869398397,0.0008050407491004548,0.08755444944308442,0,22500.0,0.0
2,20,40,1,52.0,90.0,4.5,0.08674284980517631,0.0004025203745502274,0.08714537017972654,0,22500.0,0.0
4,10,40,1,53.0,67.5,18.0,0.08672182724540978,0.002666695005684507,0.08938852225109428,0,22500.0,0.0
10,4,40,1,51.0,27.0,67.5,0.08672165633612787,0.0,0.08672165633612787,0,22500.0,0.0
10,4,40,0,53.0,9.0,0.0,0.0866880476656307,0.0011395601357344764,0.08782760780136518,0,22500.0,0.0
4,10,40,1,53.0,67.5,0.0,0.08664395668746563,0.0014878982287259996,0.08813185491619162,0,22500.0,0.0
2,20,40,0,49.0,150.0,9.0,0.08655936217865699,0.0,0.08655936217865699,0,22500.0,0.0
2,20,40,1,49.0,150.0,9.0,0.0865565332883891,0.0020126018727511367,0.08856913516114023,0,22500.0,0.0
2,20,40,1,52.0,0.0,4.5,0.08652932902655372,0.0004025203745502274,0.08693184940110393,0,22500.0,0.0
8,5,40,7,53.0,33.75,18.0,0.08639636198747501,0.0,0.08639636198747501,0,22500.0,0.0
1,40,40,0,50.0,330.0,0.0,0.08637339203178339,0.0003345193866340216,0.08670791141841741,0,22500.0,0.0
10,4,40,1,50.0,18.0,22.5,0.08630090827076231,0.0,0.08630090827076231,0,22500.0,0.0
2,20,40,0,51.0,90.0,4.5,0.0862953752860916,0.0,0.0862953752860916,0,22500.0,0.0
1,40,40,0,52.0,330.0,0.0,0.08624599438150847,0.0,0.08624599438150847,0,22500.0,0.0
8,5,40,6,53.0,11.25,18.0,0.08620034935495825,0.0,0.08620034935495825,0,22500.0,0.0
2,20,40,0,50.0,150.0,13.5,0.08616360794035784,0.0008050407491004548,0.08696864868945829,0,22500.0,0.0
1,40,40,0,50.0,150.0,6.75,0.08613751916372621,0.00030910145176749233,0.08644662061549373,0,22500.0,0.0
2,20,40,0,51.0,120.0,4.5,0.08613521267405129,0.0,0.08613521267405129,0,22500.0,0.0
4,10,40,0,53.0,22.5,27.0,0.08610452153631876,0.0,0.08610452153631876,0,22500.0,0.0
1,40,40,0,51.0,330.0,0.0,0.08606990052363234,0.00037412173415826374,0.0864440222577906,0,22500.0,0.0
4,10,40,3,51.0,67.5,0.0,0.08603659430303531,0.0,0.08603659430303531,0,22500.0,0.0
2,20,40,1,53.0,0.0,13.5,0.08601754963373441,0.0012075611236506821,0.0872251107573851,0,22500.0,0.0
2,20,40,1,53.0,0.0,9.0,0.08596893968612164,0.0016100814982009095,0.08757902118432255,0,22500.0,0.0
2,20,40,1,52.0,150.0,4.5,0.08591157852000697,0.0016100814982009095,0.08752166001820788,0,22500.0,0.0
2,20,40,1,50.0,120.0,4.5,0.08590087658003796,0.0012075611236506821,0.08710843770368865,0,22500.0,0.0
5,8,40,2,53.0,54.0,22.5,0.08589127239202547,0.0,0.08589127239202547,0,22500.0,0.0
4,10,40,3,51.0,45.0,0.0,0.08588972882217165,0.0,0.08588972882217165,0,22500.0,0.0
4,10,40,3,53.0,0.0,27.0,0.0858877843078861,0.0,0.0858877843078861,0,22500.0,0.0
10,4,40,1,50.0,27.0,0.0,0.08587343261889319,0.0,0.08587343261889319,0,22500.0,0.0
10,4,40,0,53.0,9.0,67.5,0.08584776646900416,0.0008050407491004548,0.08665280721810462,0,22500.0,0.0
8,5,40,3,53.0,33.75,0.0,0.08584205011854029,0.0004025203745502274,0.08624457049309052,0,22500.0,0.0
5,8,40,2,53.0,54.0,33.75,0.085784176732203,0.0,0.085784176732203,0,22500.0,0.0
4,10,40,3,50.0,45.0,0.0,0.0857710302447309,0.0,0.0857710302447309,0,22500.0,0.0
8,5,40,4,53.0,11.25,36.0,0.08572659760902282,0.001425089028391626,0.08715168663741445,0,22500.0,0.0
8,5,40,1,53.0,33.75,36.0,0.08571443419855757,0.0012909878646796926,0.08700542206323725,0,22500.0,0.0
4,10,40,0,52.0,22.5,27.0,0.0856963613910449,0.00030910145176749233,0.08600546284281242,0,22500.0,0.0
1,40,40,0,51.0,150.0,4.5,0.0856890327959746,0.0003345193866340216,0.08602355218260863,0,22500.0,0.0
10,4,40,1,49.0,0.0,0.0,0.08567484046232965,0.0,0.08567484046232965,0,22500.0,0.0
2,20,40,1,49.0,150.0,0.0,0.08558884887187224,0.0008050407491004548,0.08639388962097269,0,22500.0,0.0
1,40,40,0,49.0,150.0,6.75,0.08556048256242219,0.0,0.08556048256242219,0,22500.0,0.0
8,5,40,6,52.0,0.0,18.0,0.08555623032896527,0.0,0.08555623032896527,0,22500.0,0.0
10,4,40,1,52.0,18.0,22.5,0.0855406341365424,0.0,0.0855406341365424,0,22500.0,0.0
4,10,40,2,53.0,0.0,9.0,0.08552641930756458,0.0005605938734235225,0.08608701318098809,0,22500.0,0.0
4,10,40,2,53.0,67.5,18.0,0.08551475780496924,0.001243411184685511,0.08675816898965476,0,22500.0,0.0
4,10,40,3,53.0,45.0,18.0,0.08546526163397605,0.0,0.08546526163397605,0,22500.0,0.0
2,20,40,0,52.0,0.0,9.0,0.08544393290663006,0.0,0.08544393290663006,0,22500.0,0.0
8,5,40,7,53.0,11.25,0.0,0.08543731352301648,0.0,0.08543731352301648,0,22500.0,0.0
5,8,40,2,53.0,36.0,33.75,0.08541926405248229,0.0,0.08541926405248229,0,22500.0,0.0
8,5,40,7,51.0,11.25,18.0,0.08541679113187806,0.0004025203745502274,0.08581931150642828,0,22500.0,0.0
2,20,40,0,53.0,60.0,4.5,0.08540418897093462,0.0,0.08540418897093462,0,22500.0,0.0
2,20,40,1,53.0,60.0,4.5,0.08540418897093462,0.0,0.08540418897093462,0,22500.0,0.0
8,5,40,6,52.0,33.75,18.0,0.08539978156059008,0.0,0.08539978156059008,0,22500.0,0.0
8,5,40,6,53.0,0.0,18.0,0.0853628465880344,0.0,0.0853628465880344,0,22500.0,0.0
8,5,40,3,53.0,33.75,36.0,0.08535828060919191,0.0,0.08535828060919191,0,22500.0,0.0
8,5,40,6,52.0,22.5,36.0,0.08531335098308945,0.0,0.08531335098308945,0,22500.0,0.0
8,5,40,3,53.0,33.75,54.0,0.0853032733811951,0.0004025203745502274,0.08570579375574533,0,22500.0,0.0
8,5,40,6,52.0,11.25,18.0,0.08528336101642447,0.0,0.08528336101642447,0,22500.0,0.0
5,8,40,2,52.0,54.0,22.5,0.08523931078259274,0.0,0.08523931078259274,0,22500.0,0.0
10,4,40,1,52.0,27.0,67.5,0.08521558953870373,0.0,0.08521558953870373,0,22500.0,0.0
4,10,40,3,50.0,67.5,0.0,0.08519704779293695,0.0,0.08519704779293695,0,22500.0,0.0
4,10,40,2,53.0,22.5,27.0,0.08513843257448186,0.0008408908101352838,0.08597932338461714,0,22500.0,0.0
10,4,40,0,53.0,27.0,0.0,0.08512542749705759,0.0018765998969187253,0.08700202739397632,0,22500.0,0.0
1,40,40,0,53.0,330.0,0.0,0.0851052040470452,0.0,0.0851052040470452,0,22500.0,0.0
8,5,40,4,53.0,33.75,18.0,0.08507755657303044,0.0028501780567832514,0.0879277346298137,0,22500.0,0.0
2,20,40,1,51.0,90.0,4.5,0.08506791474124008,0.0004025203745502274,0.0854704351157903,0,22500.0,0.0
